#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 4416726295269458568
#iter     f_C          f_C_corr          av_sum          f_allC          f_allD          f_kD          f_kC          f_kDC          f_strat_ch          f_0D          f_1D          f_2D          f_3D          f_4D          f_5D          f_6D          f_7D          f_8D          f_0C          f_1C          f_2C          f_3C          f_4C          f_5C          f_6C          f_7C          f_8C          f_0DC          f_1DC          f_2DC          f_3DC          f_4DC          f_5DC          f_6DC          f_7DC          f_8DC          
0         0.5035       0.0029            0.1313          0.2007          0.2024          0.2095        0.1866        0.2007         1.0                 0.1372        0.1173        0.1054        0.0934        0.0994        0.1034        0.1093        0.1272        0.1074        0.1071        0.0982        0.1183        0.1161        0.1317        0.096         0.1071        0.1116        0.1138        0.11           0.0975         0.1183         0.1037         0.1162         0.1162         0.1224         0.1058         0.11           
1         0.509        0.0029            0.1319          0.1924          0.1995          0.2162        0.1866        0.2053         1.0                 0.1503        0.1118        0.0906        0.0771        0.104         0.1002        0.1156        0.1387        0.1118        0.1049        0.0893        0.1272        0.1138        0.1384        0.1027        0.1004        0.1094        0.1138        0.0933         0.1014         0.1197         0.1136         0.1318         0.1318         0.1055         0.0974         0.1055         
2         0.4915       0.0058            0.1339          0.1878          0.1987          0.2132        0.192         0.2082         1.0                 0.1621        0.0996        0.0898        0.0684        0.0977        0.125         0.1152        0.1367        0.1055        0.1063        0.1215        0.1236        0.1388        0.1236        0.0868        0.0759        0.1106        0.1128        0.072          0.094          0.108          0.112          0.146          0.152          0.122          0.092          0.102          
3         0.484        0.0079            0.1353          0.1791          0.2028          0.2253        0.1912        0.2016         1.0                 0.1941        0.0924        0.0702        0.0591        0.1146        0.1146        0.1257        0.1275        0.1017        0.1133        0.1503        0.1351        0.1176        0.1242        0.1002        0.0697        0.0893        0.1002        0.0702         0.0723         0.0971         0.1054         0.1508         0.1488         0.1488         0.0971         0.1095         
4         0.4627       0.0154            0.1438          0.1708          0.2145          0.2228        0.1933        0.1987         1.0                 0.243         0.0916        0.0579        0.0561        0.0953        0.1178        0.1178        0.1215        0.0991        0.1272        0.1552        0.1638        0.1164        0.1056        0.0948        0.0668        0.0797        0.0905        0.0671         0.0713         0.086          0.1006         0.1488         0.1447         0.1551         0.0943         0.1321         
5         0.4444       0.0196            0.154           0.1637          0.2274          0.2141        0.1903        0.2045         1.0                 0.2704        0.1148        0.0486        0.0545        0.0875        0.107         0.1109        0.1167        0.0895        0.1597        0.1751        0.1444        0.1182        0.0985        0.081         0.0678        0.0744        0.081         0.0631         0.0652         0.0815         0.0896         0.165          0.1324         0.1568         0.0876         0.1589         
6         0.4223       0.0283            0.1674          0.1474          0.2524          0.2174        0.1853        0.1974         1.0                 0.3027        0.1245        0.0594        0.0479        0.0843        0.0939        0.1073        0.0958        0.0843        0.1596        0.191         0.1303        0.1124        0.1056        0.0719        0.0764        0.0674        0.0854        0.0506         0.0717         0.0823         0.0907         0.1561         0.1118         0.1624         0.0949         0.1793         
7         0.3973       0.0346            0.1751          0.1337          0.2716          0.2091        0.1874        0.1983         1.0                 0.2948        0.1494        0.0558        0.0478        0.0996        0.0916        0.0956        0.0916        0.0737        0.1911        0.2311        0.1044        0.1067        0.0867        0.06          0.0689        0.0667        0.0844        0.0462         0.0588         0.0693         0.0903         0.1471         0.0966         0.1597         0.1029         0.229          
8         0.3686       0.0491            0.1971          0.1212          0.3032          0.2091        0.1766        0.1899         1.0                 0.2968        0.1853        0.0657        0.0398        0.0936        0.0817        0.0896        0.0777        0.0697        0.2358        0.2311        0.0943        0.0967        0.0849        0.0566        0.0708        0.0542        0.0755        0.0439         0.0439         0.0439         0.0855         0.1316         0.0943         0.1711         0.1118         0.2741         
9         0.3428       0.0587            0.217           0.11            0.3319          0.2082        0.167         0.1828         1.0                 0.282         0.238         0.062         0.038         0.094         0.074         0.086         0.068         0.058         0.2643        0.217         0.0973        0.1122        0.0848        0.0524        0.0599        0.0474        0.0648        0.0387         0.0364         0.0387         0.0843         0.1253         0.0911         0.1526         0.0979         0.3349         
